GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
weather-service,com.tcg.weatherinfo.integration,OpenWeatherMapClient,39,116,7,9,6,22,7,5,0,4
weather-service,com.tcg.weatherinfo,WeatherServiceApplication,5,3,0,0,2,1,1,1,1,1
weather-service,com.tcg.weatherinfo,ServletInitializer,12,0,0,0,2,0,2,0,2,0
weather-service,com.tcg.weatherinfo.service,WeatherService,17,176,2,10,4,38,2,10,0,6
weather-service,com.tcg.weatherinfo.service,UserService,17,63,1,1,2,12,3,5,2,5
weather-service,com.tcg.weatherinfo.controller,UserController,0,31,0,0,0,6,0,4,0,4
weather-service,com.tcg.weatherinfo.controller,HealthController,0,13,0,0,0,5,0,2,0,2
weather-service,com.tcg.weatherinfo.controller,WeatherController,14,20,2,0,4,3,2,2,1,2
weather-service,com.tcg.weatherinfo.exception,GlobalExceptionHandler,100,7,2,0,18,2,9,2,8,2
weather-service,com.tcg.weatherinfo.exception,UserNotActiveException,4,0,0,0,2,0,1,0,1,0
weather-service,com.tcg.weatherinfo.exception,UserNotFoundException,0,4,0,0,0,2,0,1,0,1
weather-service,com.tcg.weatherinfo.exception,WeatherServiceException,0,9,0,0,0,4,0,2,0,2
weather-service,com.tcg.weatherinfo.exception,InvalidPostalCodeException,0,4,0,0,0,2,0,1,0,1
weather-service,com.tcg.weatherinfo.exception,WeatherAppException,0,9,0,0,0,4,0,2,0,2
