GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
weather-service,com.tcg.weatherinfo.integration,OpenWeatherMapClient,39,122,7,9,6,22,7,6,0,5
weather-service,com.tcg.weatherinfo,WeatherServiceApplication,5,3,0,0,2,1,1,1,1,1
weather-service,com.tcg.weatherinfo,ServletInitializer,12,0,0,0,2,0,2,0,2,0
weather-service,com.tcg.weatherinfo.service,WeatherService,44,240,5,13,9,52,4,16,0,11
weather-service,com.tcg.weatherinfo.service,UserService,16,69,1,1,2,13,3,6,2,6
weather-service,com.tcg.weatherinfo.controller,UserController,0,37,0,0,0,7,0,5,0,5
weather-service,com.tcg.weatherinfo.controller,HealthController,0,13,0,0,0,4,0,2,0,2
weather-service,com.tcg.weatherinfo.controller,WeatherController,89,26,12,0,23,6,7,3,1,3
weather-service,com.tcg.weatherinfo.exception,GlobalExceptionHandler,106,7,2,0,19,2,9,2,8,2
weather-service,com.tcg.weatherinfo.exception,UserNotActiveException,4,0,0,0,2,0,1,0,1,0
weather-service,com.tcg.weatherinfo.exception,UserNotFoundException,0,4,0,0,0,2,0,1,0,1
weather-service,com.tcg.weatherinfo.exception,WeatherServiceException,0,9,0,0,0,4,0,2,0,2
weather-service,com.tcg.weatherinfo.exception,InvalidPostalCodeException,0,4,0,0,0,2,0,1,0,1
weather-service,com.tcg.weatherinfo.exception,WeatherAppException,0,9,0,0,0,4,0,2,0,2
weather-service,com.tcg.weatherinfo.exception,ErrorResponse,191,0,32,0,6,0,29,0,13,0
